idUser,idPOI,ratingPOI
User-CEUTI-188,Heritage-ES-Ceuti-2,3
User-CEUTI-188,Heritage-ES-Ceuti-3,4
User-CEUTI-188,Heritage-ES-Ceuti-4,4
User-CEUTI-188,Heritage-ES-Ceuti-5,5
User-CEUTI-188,Heritage-ES-Ceuti-6,4
User-CEUTI-188,Heritage-ES-Ceuti-7,4
User-CEUTI-188,Heritage-ES-Ceuti-8,3
User-CEUTI-188,Heritage-ES-Ceuti-9,4
User-CEUTI-188,Heritage-ES-Ceuti-10,3
User-CEUTI-188,Heritage-ES-Ceuti-11,3
User-CEUTI-188,Heritage-ES-Ceuti-12,3
User-CEUTI-188,Heritage-ES-Ceuti-13,3
User-CEUTI-188,Heritage-ES-Ceuti-14,2
User-CEUTI-188,Heritage-ES-Ceuti-15,3
User-CEUTI-188,Heritage-ES-Ceuti-16,3
User-CEUTI-189,Heritage-ES-Ceuti-1,4
User-CEUTI-189,Heritage-ES-Ceuti-2,4
User-CEUTI-189,Heritage-ES-Ceuti-3,4
User-CEUTI-189,Heritage-ES-Ceuti-4,4
User-CEUTI-189,Heritage-ES-Ceuti-5,3
User-CEUTI-189,Heritage-ES-Ceuti-6,3
User-CEUTI-189,Heritage-ES-Ceuti-7,3
User-CEUTI-189,Heritage-ES-Ceuti-8,4
User-CEUTI-189,Heritage-ES-Ceuti-9,3
User-CEUTI-189,Heritage-ES-Ceuti-10,4
User-CEUTI-189,Heritage-ES-Ceuti-11,3
User-CEUTI-189,Heritage-ES-Ceuti-12,3
User-CEUTI-189,Heritage-ES-Ceuti-13,3
User-CEUTI-189,Heritage-ES-Ceuti-14,3
User-CEUTI-189,Heritage-ES-Ceuti-15,4
User-CEUTI-189,Heritage-ES-Ceuti-16,4
User-CEUTI-190,Heritage-ES-Ceuti-1,3
User-CEUTI-190,Heritage-ES-Ceuti-2,5
User-CEUTI-190,Heritage-ES-Ceuti-3,4
User-CEUTI-190,Heritage-ES-Ceuti-4,3
User-CEUTI-190,Heritage-ES-Ceuti-5,5
User-CEUTI-190,Heritage-ES-Ceuti-6,3
User-CEUTI-190,Heritage-ES-Ceuti-7,5
User-CEUTI-190,Heritage-ES-Ceuti-8,4
User-CEUTI-190,Heritage-ES-Ceuti-9,4
User-CEUTI-190,Heritage-ES-Ceuti-10,5
User-CEUTI-190,Heritage-ES-Ceuti-11,4
User-CEUTI-190,Heritage-ES-Ceuti-12,3
User-CEUTI-190,Heritage-ES-Ceuti-13,3
User-CEUTI-190,Heritage-ES-Ceuti-14,3
User-CEUTI-190,Heritage-ES-Ceuti-15,4
User-CEUTI-190,Heritage-ES-Ceuti-16,4
User-CEUTI-191,Heritage-ES-Ceuti-1,2
User-CEUTI-191,Heritage-ES-Ceuti-2,2
User-CEUTI-191,Heritage-ES-Ceuti-3,4
User-CEUTI-191,Heritage-ES-Ceuti-4,3
User-CEUTI-191,Heritage-ES-Ceuti-5,5
User-CEUTI-191,Heritage-ES-Ceuti-6,5
User-CEUTI-191,Heritage-ES-Ceuti-7,3
User-CEUTI-191,Heritage-ES-Ceuti-8,3
User-CEUTI-191,Heritage-ES-Ceuti-9,3
User-CEUTI-191,Heritage-ES-Ceuti-10,2
User-CEUTI-191,Heritage-ES-Ceuti-11,2
User-CEUTI-191,Heritage-ES-Ceuti-12,1
User-CEUTI-191,Heritage-ES-Ceuti-13,2
User-CEUTI-191,Heritage-ES-Ceuti-14,4
User-CEUTI-191,Heritage-ES-Ceuti-15,3
User-CEUTI-191,Heritage-ES-Ceuti-16,3
User-CEUTI-192,Heritage-ES-Ceuti-1,1
User-CEUTI-192,Heritage-ES-Ceuti-2,4
User-CEUTI-192,Heritage-ES-Ceuti-3,3
User-CEUTI-192,Heritage-ES-Ceuti-4,3
User-CEUTI-192,Heritage-ES-Ceuti-5,1
User-CEUTI-192,Heritage-ES-Ceuti-6,3
User-CEUTI-192,Heritage-ES-Ceuti-7,3
User-CEUTI-192,Heritage-ES-Ceuti-8,4
User-CEUTI-192,Heritage-ES-Ceuti-9,4
User-CEUTI-192,Heritage-ES-Ceuti-10,4
User-CEUTI-192,Heritage-ES-Ceuti-11,4
User-CEUTI-192,Heritage-ES-Ceuti-12,1
User-CEUTI-192,Heritage-ES-Ceuti-13,1
User-CEUTI-192,Heritage-ES-Ceuti-14,1
User-CEUTI-192,Heritage-ES-Ceuti-15,1
User-CEUTI-192,Heritage-ES-Ceuti-16,3
User-CEUTI-193,Heritage-ES-Ceuti-1,2
User-CEUTI-193,Heritage-ES-Ceuti-2,4
User-CEUTI-193,Heritage-ES-Ceuti-3,3
User-CEUTI-193,Heritage-ES-Ceuti-4,2
User-CEUTI-193,Heritage-ES-Ceuti-5,5
User-CEUTI-193,Heritage-ES-Ceuti-6,2
User-CEUTI-193,Heritage-ES-Ceuti-7,5
User-CEUTI-193,Heritage-ES-Ceuti-8,4
User-CEUTI-193,Heritage-ES-Ceuti-9,3
User-CEUTI-193,Heritage-ES-Ceuti-10,3
User-CEUTI-193,Heritage-ES-Ceuti-11,2
User-CEUTI-193,Heritage-ES-Ceuti-12,1
User-CEUTI-193,Heritage-ES-Ceuti-13,3
User-CEUTI-193,Heritage-ES-Ceuti-14,1
User-CEUTI-193,Heritage-ES-Ceuti-15,2
User-CEUTI-193,Heritage-ES-Ceuti-16,3
User-CEUTI-194,Heritage-ES-Ceuti-1,2
User-CEUTI-194,Heritage-ES-Ceuti-2,2
User-CEUTI-194,Heritage-ES-Ceuti-3,3
User-CEUTI-194,Heritage-ES-Ceuti-4,3
User-CEUTI-194,Heritage-ES-Ceuti-5,5
User-CEUTI-194,Heritage-ES-Ceuti-6,3
User-CEUTI-194,Heritage-ES-Ceuti-7,4
User-CEUTI-194,Heritage-ES-Ceuti-8,3
User-CEUTI-194,Heritage-ES-Ceuti-9,3
User-CEUTI-194,Heritage-ES-Ceuti-10,3
User-CEUTI-194,Heritage-ES-Ceuti-11,3
User-CEUTI-194,Heritage-ES-Ceuti-12,3
User-CEUTI-194,Heritage-ES-Ceuti-13,3
User-CEUTI-194,Heritage-ES-Ceuti-14,3
User-CEUTI-194,Heritage-ES-Ceuti-15,3
User-CEUTI-194,Heritage-ES-Ceuti-16,3
User-CEUTI-195,Heritage-ES-Ceuti-1,2
User-CEUTI-195,Heritage-ES-Ceuti-2,4
User-CEUTI-195,Heritage-ES-Ceuti-3,3
User-CEUTI-195,Heritage-ES-Ceuti-4,2
User-CEUTI-195,Heritage-ES-Ceuti-5,5
User-CEUTI-195,Heritage-ES-Ceuti-6,2
User-CEUTI-195,Heritage-ES-Ceuti-7,5
User-CEUTI-195,Heritage-ES-Ceuti-8,4
User-CEUTI-195,Heritage-ES-Ceuti-9,3
User-CEUTI-195,Heritage-ES-Ceuti-10,3
User-CEUTI-195,Heritage-ES-Ceuti-11,2
User-CEUTI-195,Heritage-ES-Ceuti-12,1
User-CEUTI-195,Heritage-ES-Ceuti-13,3
User-CEUTI-195,Heritage-ES-Ceuti-14,1
User-CEUTI-195,Heritage-ES-Ceuti-15,2
User-CEUTI-195,Heritage-ES-Ceuti-16,3
User-CEUTI-196,Heritage-ES-Ceuti-1,5
User-CEUTI-196,Heritage-ES-Ceuti-2,5
User-CEUTI-196,Heritage-ES-Ceuti-3,4
User-CEUTI-196,Heritage-ES-Ceuti-4,4
User-CEUTI-196,Heritage-ES-Ceuti-5,4
User-CEUTI-196,Heritage-ES-Ceuti-6,4
User-CEUTI-196,Heritage-ES-Ceuti-7,4
User-CEUTI-196,Heritage-ES-Ceuti-8,4
User-CEUTI-196,Heritage-ES-Ceuti-9,4
User-CEUTI-196,Heritage-ES-Ceuti-10,4
User-CEUTI-196,Heritage-ES-Ceuti-11,4
User-CEUTI-196,Heritage-ES-Ceuti-12,3
User-CEUTI-196,Heritage-ES-Ceuti-13,4
User-CEUTI-196,Heritage-ES-Ceuti-14,4
User-CEUTI-196,Heritage-ES-Ceuti-15,4
User-CEUTI-196,Heritage-ES-Ceuti-16,3
User-CEUTI-197,Heritage-ES-Ceuti-1,1
User-CEUTI-197,Heritage-ES-Ceuti-2,2
User-CEUTI-197,Heritage-ES-Ceuti-3,2
User-CEUTI-197,Heritage-ES-Ceuti-4,2
User-CEUTI-197,Heritage-ES-Ceuti-5,5
User-CEUTI-197,Heritage-ES-Ceuti-6,5
User-CEUTI-197,Heritage-ES-Ceuti-7,5
User-CEUTI-197,Heritage-ES-Ceuti-8,2
User-CEUTI-197,Heritage-ES-Ceuti-9,5
User-CEUTI-197,Heritage-ES-Ceuti-10,4
User-CEUTI-197,Heritage-ES-Ceuti-11,3
User-CEUTI-197,Heritage-ES-Ceuti-12,3
User-CEUTI-197,Heritage-ES-Ceuti-13,3
User-CEUTI-197,Heritage-ES-Ceuti-14,1
User-CEUTI-197,Heritage-ES-Ceuti-15,3
User-CEUTI-197,Heritage-ES-Ceuti-16,1
User-CEUTI-198,Heritage-ES-Ceuti-1,3
User-CEUTI-198,Heritage-ES-Ceuti-2,2
User-CEUTI-198,Heritage-ES-Ceuti-3,4
User-CEUTI-198,Heritage-ES-Ceuti-4,2
User-CEUTI-198,Heritage-ES-Ceuti-5,3
User-CEUTI-198,Heritage-ES-Ceuti-6,2
User-CEUTI-198,Heritage-ES-Ceuti-7,2
User-CEUTI-198,Heritage-ES-Ceuti-8,3
User-CEUTI-198,Heritage-ES-Ceuti-9,2
User-CEUTI-198,Heritage-ES-Ceuti-10,3
User-CEUTI-198,Heritage-ES-Ceuti-11,3
User-CEUTI-198,Heritage-ES-Ceuti-12,2
User-CEUTI-198,Heritage-ES-Ceuti-13,2
User-CEUTI-198,Heritage-ES-Ceuti-14,2
User-CEUTI-198,Heritage-ES-Ceuti-15,2
User-CEUTI-198,Heritage-ES-Ceuti-16,3
User-CEUTI-199,Heritage-ES-Ceuti-1,2
User-CEUTI-199,Heritage-ES-Ceuti-2,3
User-CEUTI-199,Heritage-ES-Ceuti-3,4
User-CEUTI-199,Heritage-ES-Ceuti-4,3
User-CEUTI-199,Heritage-ES-Ceuti-5,4
User-CEUTI-199,Heritage-ES-Ceuti-6,5
User-CEUTI-199,Heritage-ES-Ceuti-7,4
User-CEUTI-199,Heritage-ES-Ceuti-8,3
User-CEUTI-199,Heritage-ES-Ceuti-9,4
User-CEUTI-199,Heritage-ES-Ceuti-10,2
User-CEUTI-199,Heritage-ES-Ceuti-11,4
User-CEUTI-199,Heritage-ES-Ceuti-12,2
User-CEUTI-199,Heritage-ES-Ceuti-13,2
User-CEUTI-199,Heritage-ES-Ceuti-14,3
User-CEUTI-199,Heritage-ES-Ceuti-15,2
User-CEUTI-199,Heritage-ES-Ceuti-16,2
User-CEUTI-200,Heritage-ES-Ceuti-1,3
User-CEUTI-200,Heritage-ES-Ceuti-2,5
User-CEUTI-200,Heritage-ES-Ceuti-3,5
User-CEUTI-200,Heritage-ES-Ceuti-4,5
User-CEUTI-200,Heritage-ES-Ceuti-5,3
User-CEUTI-200,Heritage-ES-Ceuti-6,4
User-CEUTI-200,Heritage-ES-Ceuti-7,1
User-CEUTI-200,Heritage-ES-Ceuti-8,4
User-CEUTI-200,Heritage-ES-Ceuti-9,3
User-CEUTI-200,Heritage-ES-Ceuti-10,3
User-CEUTI-200,Heritage-ES-Ceuti-11,3
User-CEUTI-200,Heritage-ES-Ceuti-12,3
User-CEUTI-200,Heritage-ES-Ceuti-13,3
User-CEUTI-200,Heritage-ES-Ceuti-14,4
User-CEUTI-200,Heritage-ES-Ceuti-15,3
User-CEUTI-200,Heritage-ES-Ceuti-16,2
